Elo Rank	Player	Age	Elo	    	hElo Rank	hElo	cElo Rank	cElo	gElo Rank	gElo	    	Peak Elo	Peak Month	    	WTA Rank	Log diff
476	Yasmine Mansouri	24.0	1251.7		460	1242.2	500	1164.1	461	1300.9		1399.3	2024-11		329	0.37
477	Gabriella Da Silva Fick	24.7	1250.9		480	1213.6	461	1240.5	462	1300.5		1289.3	2025-05		404	0.17
478	Naiktha Bains	27.4	1247.1		479	1214.8	447	1253.9	509	1221.8		1427.3	2019-05		532	-0.11
479	Jenny Lim	20.3	1246.4		473	1221.9	473	1219.8	465	1298.2		1477.7	2024-05		522	-0.09
480	Jessica Failla	27.9	1243.5		465	1239.1	488	1188.5	472	1285.4		1414.0	2024-06		587	-0.20
481	Nina Vargova	19.4	1238.7		474	1221.3	484	1200.1	466	1294.3		1333.2	2022-11		379	0.24
482	Kaylah Mcphee	26.9	1234.0		478	1215.6	462	1239.7	501	1245.0		1550.1	2019-08		660	-0.31
483	Ayumi Koshiishi	24.7	1233.7		482	1211.8	467	1231.9	468	1291.9		1375.8	2024-10		371	0.26
484	Maria Jose Portillo Ramirez	26.0	1231.7		477	1218.1	485	1194.1	471	1290.9		1291.7	2024-11		429	0.12
485	Martha Matoula	28.1	1228.6		427	1275.9	474	1217.0	347	1364.3		1571.3	2022-08		398	0.20
486	Erika Sema	36.3	1221.4		485	1210.3	505	1147.0	492	1270.7		1570.8	2011-10		516	-0.06
487	Weronika Falkowska	24.7	1220.8		461	1242.1	496	1172.7	473	1285.4		1411.9	2022-11		412	0.17
488	Weronika Ewald	19.2	1220.6		492	1191.5	464	1237.5	475	1285.3		1280.4	2024-08		583	-0.18
489	Georgia Andreea Craciun	25.9	1218.0		503	1157.0	459	1241.9	477	1284.0		1414.9	2024-11		331	0.39
490	Naho Sato	24.1	1217.8		488	1198.0	469	1223.9	478	1283.9		1430.8	2024-05		559	-0.13
491	Nahia Berecoechea	21.1	1215.8		490	1194.9	489	1186.4	479	1282.9		1344.8	2024-06		508	-0.03
492	Victoria Hu	23.1	1214.0		489	1197.5	486	1192.2	481	1282.0		1478.5	2024-02		468	0.05
493	Funa Kozaki	23.7	1211.9		484	1211.1	490	1185.7	483	1280.9		1296.7	2024-11		657	-0.29
494	Alana Smith	25.5	1209.8		463	1240.0	511	1116.5	506	1235.0		1489.9	2024-11		385	0.25
495	Julieta Lara Estable	27.6	1209.8		475	1219.9	493	1180.3	484	1279.9		1428.4	2024-08		528	-0.06
496	Yuki Naito	24.1	1206.5		497	1180.3	479	1212.0	498	1247.7		1525.0	2022-06		572	-0.14
497	Angelina Voloshchuk	18.1	1200.9		486	1202.2	495	1174.5	488	1275.5		1337.9	2024-06		843	-0.53
498	Eri Shimizu	26.9	1199.8		495	1182.6	476	1214.9	482	1281.1		1466.2	2024-09		397	0.23
499	Kira Pavlova	21.1	1199.6		494	1184.7	477	1214.8	489	1274.8		1394.5	2024-04		546	-0.09
500	Fernanda Labrana	26.0	1197.3		457	1244.7	497	1168.6	491	1273.6		1342.9	2022-04		502	0
501	Tara Moore	32.7	1177.3		499	1172.7	514	1081.8	496	1251.0		1600.5	2016-11		876	-0.56
502	Ana Candiotto	20.9	1174.4		500	1169.1	502	1161.4	493	1262.2		1196.8	2024-09		569	-0.13
503	Ekaterina Yashina	31.8	1164.6		505	1149.8	506	1142.2	511	1217.5		1263.8	2011-07		492	0.02
504	Mana Kawamura	23.8	1160.8		504	1156.8	492	1180.9	494	1255.4		1295.8	2023-03		710	-0.34
505	Ekaterina Ovcharenko	24.4	1160.8		507	1144.6	498	1166.4	495	1255.4		1308.8	2024-10		534	-0.06
506	Ya Yi Yang	20.4	1155.3		506	1149.5	503	1159.4	507	1226.2		1374.1	2023-10		773	-0.42
507	Haley Giavara	24.5	1149.6		502	1164.2	510	1119.5	497	1249.8		1423.4	2023-07		476	0.06
508	Rinko Matsuda	20.1	1147.2		509	1129.7	487	1188.6	510	1218.1		1203.6	2025-06		581	-0.13
509	Haruna Arakawa	25.3	1143.1		512	1100.2	499	1165.7	499	1246.5		1207.1	2017-05		506	0.01
510	Ksenia Laskutova	28.0	1138.4		501	1166.8	509	1120.0	503	1244.2		1206.6	2022-10		519	-0.02
511	Aneta Laboutkova	24.8	1127.8		514	1096.0	507	1128.9	505	1238.9		1326.4	2022-08		622	-0.20
512	Hiroko Kuwata	34.3	1120.3		511	1107.0	513	1096.5	514	1120.6		1574.6	2015-03		596	-0.15
513	Freya Christie	27.5	1100.5		510	1120.5	515	1073.6	515	1042.4		1281.6	2016-10		686	-0.29
514	Celia Cervino Ruiz	27.3	1100.5		513	1097.9	508	1125.1	508	1225.2		1200.0	2022-06		548	-0.06
515	Nagi Hanatani	30.1	1078.8		515	1046.3	512	1105.5	513	1183.9		1372.5	2021-08		675	-0.27
